Date,Startup Name,Industry Vertical,SubVertical,Location,Investors Name,InvestmentnType,Amount
2015-08-12,Oneassist,Credit Card Fraud Protection Solutions,no-Sub Sector,Mumbai,"Lightspeed ventures,Sequoia capital",Private Equity,61.88
2015-08-12,Sheroes,Career Community For Women,no-Sub Sector,Noida,"500 startups,Quintillion media",Seed Funding,6.35
2015-08-11,Livspace,Home Design & D\\Xc3\\Xa9Cor Solutions,no-Sub Sector,Bangalore,"Helion ventures,Jungle ventures & bessemer venture partners",Private Equity,66.0
2015-08-11,Infogain,Business And It Consulting,no-Sub Sector,New Delhi / US,Chryscapital,Private Equity,519.75
2015-08-11,Allygrow technologies,Engineering Services Company,no-Sub Sector,Mumbai,Zodius technology fund,Private Equity,165.0
2015-08-11,Raincan,Subscription Based Online Grocery Platform,no-Sub Sector,Pune,Ajeet khurana & others,Seed Funding,0.82
2015-08-11,Wow! momo,Quick Service Restaurant Chain,no-Sub Sector,Kolkata,Indian angel network,Seed Funding,13.2
2015-08-10,Grey orange,Automated Storage & Warehousing Solution,no-Sub Sector,Gurgaon,Tiger global management,Private Equity,247.5
2015-08-10,Inkmonk,Online Printing Marketplace,no-Sub Sector,Chennai,"Girish mathrubootham,Others from letsventure,Phanindra sama,Vikram chachra",Seed Funding,2.06
2015-08-10,Nearbuy (previously groupon india),Hyper-Local Ecommerce,no-Sub Sector,New Delhi,Sequoia capital,Private Equity,132.0
2015-08-10,Mypoolin,Mobile Social Network,no-Sub Sector,New Delhi,Qprize from qualcomm ventures,Seed Funding,2.06
2015-08-10,Actionable analytics,Machine Learning Platform,no-Sub Sector,New Delhi/ Houston,"B m gupta,Vinod singhal",Seed Funding,0.0
2015-08-10,Esadar,E-Commerce,no-Sub Sector,New Delhi,"Gaurav vats,Neha vats",Seed Funding,0.66
2015-08-10,Mytaxiindia,Taxi Rental Platform,no-Sub Sector,Gurgaon,Nihon kotsu,Private Equity,4.12
2015-08-10,Tonetag,Mobile Payment Software Platform,no-Sub Sector,Bangalore,Reliance capital venture,Private Equity,8.25
2015-08-07,Iorderfresh,Grocery Retail Mobile App,no-Sub Sector,New Delhi,Best foodworks,Seed Funding,0.0
2015-08-07,Storemore.in,Self-Storage Spaces,no-Sub Sector,Noida,Bedrock ventures,Seed Funding,0.0
2015-08-07,Easyrewardz,Loyalty Programs & Reward Points,no-Sub Sector,Mumbai,"Ashneer grover,Atul phadnis,Wealth first",Private Equity,4.12
2015-08-07,Carl's jr,Fast Food Chain Franchisee,no-Sub Sector,Gurgaon,Youwecan ventures,Seed Funding,5.2
2015-08-07,Gibss,Energy Saving Solutions Provider,no-Sub Sector,Mumbai,"Infuse ventures,Responsability investments",Private Equity,0.0
2015-08-06,Ndtv ecommerce venture,Car & Bike Ecommerce Platform,no-Sub Sector,Mumbai,"Hiro mashita,Inflexionpoint,Pramod bhasin,Sixth sense ventures,Vindi banga",Private Equity,0.0
2015-08-06,Ezetap,Mobile Based Pos Solution,no-Sub Sector,Bangalore,"Berggruen holdings,Capricorn investment group,Helion advisors,Horizons ventures,Social+capital",Private Equity,206.25
2015-08-06,Kett,Crowd Funding Platform,no-Sub Sector,Mumbai,"Ah! ventures,Calcutta angels,Chennai angels,India internet fund,Indus age partners,Intellecap impact investment network,Letsventure,Singapore angel network",Seed Funding,5.78
2015-08-06,Wetravelsol,Travel Community Platform,no-Sub Sector,New Delhi,"Ccube angels,Frontline strategy",Seed Funding,0.0
2015-08-06,Loudshout,Anonymous Bulletin Board App,no-Sub Sector,New Delhi,"Ravi jaipuria & others,Sanjay sethi",Seed Funding,0.0
2015-08-06,Pract,Doctor Appointment Booking App,no-Sub Sector,Bangalore,"Altimeter capital,Google capital,Matrix partners,Sequoia capital,Sequoia capital global equities,Sofina,Yuri milner",Private Equity,742.5
2015-08-06,Appvigil,App Security\\Xc2\\Xa0 Testing Platform,no-Sub Sector,Mumbai,"Gaurav sharma,Ravi gururaj,Ripplewave,Viswanath ramachandran",Seed Funding,4.12
2015-08-06,Klozee,Luxury Apparel Rental,no-Sub Sector,Bangalore,Tracxn labs,Seed Funding,0.0
2015-08-05,Doormint,Hyperlocal Handyman Services,no-Sub Sector,Mumbai,"Helion venture partners,Kalaari capital",Private Equity,24.75
2015-08-05,Letstransport,Logistics Tech Platform,no-Sub Sector,Bangalore,"Ankush nijhawan,Gaurav bhatnagar,Manish dhingra,Rebright partners",Seed Funding,10.72
2015-08-05,Zo rooms,Online Budget Hotel Chain,no-Sub Sector,New Delhi,"Orios venture partners,Tiger global management",Private Equity,247.5
2015-08-05,Grex,Fund Raising Platform For Startups,no-Sub Sector,Pune,"Chandru badrinarayanan,Kunal bajaj",Seed Funding,5.36
2015-08-05,Nightstay,Hotel Booking App,no-Sub Sector,Noida,"Bedrock ventures,Rajesh sawhney,Shailesh singh",Seed Funding,4.12
2015-08-05,Sunday realty solutions,Tech Platform For Property Brokers,no-Sub Sector,Mumbai,"Jay srinivasan,Ramesh jogani,Shailesh viswanathan",Seed Funding,6.48
2015-08-05,Zocal,Rental Accomodation Finder,no-Sub Sector,New Delhi,"Rajesh sawhney,Sachin bhatia",Seed Funding,0.0
2015-08-04,Picking,On-Demand Delivery Logistics,no-Sub Sector,New Delhi,"Orios venture partners,Zishaan hayath",Private Equity,10.72
2015-08-03,Jusride,Self Driven Car Rental,no-Sub Sector,Mumbai,"Alok mittal,Anirudh damani,Nikunj jain,Niraj singh,Punit goyal,Zeeshan hayat",Seed Funding,0.0
2015-08-03,Connect india,Ecommerce Logistics Provider,no-Sub Sector,New Delhi,Aavishkaar,Private Equity,41.25
2015-08-03,The home salon,On-Demand Home Beauty And Wellness Portal,no-Sub Sector,Mumbai,Venturenursery,Seed Funding,0.0
2015-08-03,Cuelearn,Tech-Enabled Learning,no-Sub Sector,New Delhi,Alok mittal,Seed Funding,0.0
2015-08-03,Oyorooms,Budget Hotel Accommodation Brand,no-Sub Sector,New Delhi,"Greenoaks capital,Lightspeed india,Sequoia capital,Softbank group",Private Equity,825.0
2015-08-03,Glowship,Energy & Environment Online Marketplace,no-Sub Sector,Bangalore,Infuse ventures,Seed Funding,0.0
2015-08-03,Wizrocket,User Engagment & Analytics Platform,no-Sub Sector,Mumbai,"Accel partners,Sequoia capital",Private Equity,79.2
2015-08-01,Ressy,Restaurant Discount App,no-Sub Sector,Pune,Mohandas pai & others,Seed Funding,3.3
2015-08-01,Snapdeal,Ecommerce Marketplace,no-Sub Sector,New Delhi,"Alibaba,Foxconn,Softbank",Private Equity,4125.0
2015-07-31,Bona vita,Travel Tech,no-Sub Sector,Gurgaon,Makemytrip,Private Equity,41.25
2015-07-31,Proth,Hasbro Toy Manufacturer,no-Sub Sector,Pune,Oliphabs capital,Private Equity,16.5
2015-07-31,Tripfactory,Online Curated Holiday Package Bookings,no-Sub Sector,Bangalore,Aarin capital partners,Private Equity,0.0
2015-07-31,Lazylad,Hyperlocal Grocery App,no-Sub Sector,Gurgaon,"Hirokazu,Jai choi,Kiyohiro sugashita",Private Equity,4.12
2015-07-30,Droom.in,Used Vehicle Marketplace,no-Sub Sector,New Delhi,"Beenos,Lightbox ventures",Private Equity,132.0
2015-07-30,Pipa bella,Online Jewelry Store,no-Sub Sector,Mumbai,Lionrock capital,Private Equity,4.95
2015-07-30,Pragmatix,Business Intelligence & Analytics,no-Sub Sector,Mumbai,Sidbi venture capital ltd,Private Equity,19.8
2015-07-30,Cartisan,On-Demand Car Services App,no-Sub Sector,Bangalore,"Aprameya radhakrishna,Youwecan ventures",Seed Funding,0.0
2015-07-30,Madrat games,Educational Board Games,no-Sub Sector,Bangalore,"Kunal bahl,Rohit bansal",Seed Funding,1.39
2015-07-30,Wassup,On-Demand Laundry & Dry Cleaning App,no-Sub Sector,Chennai,B s nagesh,Private Equity,0.0
2015-07-30,Noodle play,Chinese Food Delivery,no-Sub Sector,Mumbai,"Ambarish ray,Elliot stechman,Gautam sinha",Seed Funding,1.39
2015-07-29,Swajal,Innovative Water Solutions,no-Sub Sector,Gurgaon,Abhishek gupta,Private Equity,9.9
2015-07-29,Zovi.com / little app,Hyperlocal Deals Marketplace,no-Sub Sector,Bangalore,"Paytm,Saif partners,Tiger global management & others",Private Equity,412.5
2015-07-29,Truehb,Medical Tech Instruments,no-Sub Sector,New Delhi,"Gurpreet singh & others,Malvinder and shivinder singh,Sachin and binny bansal",Seed Funding,19.8
2015-07-29,Zimmber,Hyperlocal Handyman Services,no-Sub Sector,Mumbai,"Idg ventures india,Mohandas pai,Omidyar network,Sherpalo ventures",Private Equity,16.5
2015-07-28,Zoctr,Health-Tech Platform,no-Sub Sector,Mumbai,"Krishan gupta & others,Sandeep parwal",Seed Funding,8.25
2015-07-28,Opini,Hyperlocal Food & Grocery Store,no-Sub Sector,Bangalore,"Accel partners,Traxcn labs & others",Seed Funding,10.72
2015-07-28,Flipkart,Online Marketplace,no-Sub Sector,Bangalore,Steadview capital and existing investors,Private Equity,5775.0
2015-07-28,Pepperfry,Online Home D\\Xc3\\Xa9Cor Marketplace,no-Sub Sector,Mumbai,"Bertelsmann india investments norwest venture partners,Goldman sachs,Zodius technology fund",Private Equity,825.0
2015-07-27,Townrush,B2B Logistics Delivery Platform,no-Sub Sector,Bangalore,Lightspeed venture partners,Seed Funding,0.0
2015-07-27,Managemyspa,Spa & Salon Management Software,no-Sub Sector,Hyderabad,Accel partners,Private Equity,49.5
2015-07-27,Locus,Logistics Automation Platform,no-Sub Sector,Bangalore,"Growx ventures,Manish singhal",Seed Funding,0.0
2015-07-27,Bevy,Online Hiring Platform,no-Sub Sector,Bangalore,Varun agarwal & others,Seed Funding,0.0
2015-07-25,Credr,Used Bikes Marketplace,no-Sub Sector,Mumbai,Fidelity growth partners,Private Equity,123.75
2015-07-25,Shopatplaces,Ethnic/ Traditional Fashion Store,no-Sub Sector,New Delhi,Indian angel network,Seed Funding,0.0
2015-07-24,Broex,Real Estate Broker Network App,no-Sub Sector,Gurgaon,Lightspeed india,Private Equity,8.25
2015-07-23,Jetsetg,Private Jet/ Helicopter Marketplace,no-Sub Sector,New Delhi,Yourwecan ventures,Seed Funding,0.0
2015-07-23,Quikr,Online & Mobile Classified Listings,no-Sub Sector,Mumbai,"Ab kinnevik,Coatue management,Falcon edge capital",Private Equity,495.0
2015-07-23,Fitternity,Fitness Marketplace,no-Sub Sector,Mumbai,Exfinity venture partners,Private Equity,8.25
2015-07-23,Holidayiq,Travel Information Portal,no-Sub Sector,Bangalore,Makemytrip,Private Equity,123.75
2015-07-23,Medgenome,Clinical Genomics Provider,no-Sub Sector,Bangalore,Sequoia capital,Private Equity,165.0
2015-07-23,Icrushiflush,Casual Dating App,no-Sub Sector,Mumbai,Idg ventures india,Seed Funding,0.0
2015-07-23,Myonst,Online Grocers,no-Sub Sector,Ahmedabad,Jayant bokadia,Seed Funding,2.64
2015-07-23,Nestaway,Luxury Rental Homes,no-Sub Sector,Bangalore,"Flipkart,Tiger global",Private Equity,105.19
2015-07-22,Degustibus,Fine Dining Restaurant Chain,no-Sub Sector,Mumbai,India value fund advisors,Private Equity,247.5
2015-07-22,Iqlect,Big Data & Analytics Platform,no-Sub Sector,Bangalore,Exfinity venture partners,Private Equity,16.5
2015-07-21,Joy by nature,Organic Food Ecommerce,no-Sub Sector,New Delhi,"Mumbai angels,Others,Vriddhi fund",Private Equity,8.25
2015-07-21,Zenradius,Online Hiring Platform,no-Sub Sector,Bangalore,"Deepak singh,Tracxn labs",Seed Funding,0.0
2015-07-20,Zo rooms,Online Budget Hotel Chain,no-Sub Sector,New Delhi,"Orios venture partners,Tiger global",Private Equity,123.75
2015-07-20,Innoviti,Payment Solutions Platform,no-Sub Sector,Bangalore,"Catamaran ventures,New india investment corporation",Private Equity,40.01
2015-07-17,Quikwallet,F&B Sector Mobile Payment Platform,no-Sub Sector,Mumbai,Snow leopard technology ventures,Private Equity,13.2
2015-07-17,Omnikart,Industrial Supplies B2B Ecommerce,no-Sub Sector,Mumbai,"Manish gandhi,Sumit gandhi",Seed Funding,0.82
2015-07-16,Kett,Crowd Funding Platform,no-Sub Sector,Mumbai,"Pradyumna dalmia,Sudhir rao & others",Seed Funding,5.78
2015-07-15,Oyo rooms,Budget Hotel Accommodation,no-Sub Sector,Gurgaon,"Sequoia capital,Softbank",Private Equity,825.0
2015-07-15,Mobikon,Restaurant Customer Engagement Platform,no-Sub Sector,Pune,Jungle ventures,Private Equity,18.98
2015-07-15,Instalively,Live Video Streaming App,no-Sub Sector,New Delhi,"Anand chandrasekaran,Anupam mittal,Chetan bhagat,Uday shankar",Seed Funding,0.0
2015-07-15,Roadrunnr,Hyper Local Logistics Platform,no-Sub Sector,Bangalore,"Blume ventures,Nexus venture partners,Sequoia capital",Private Equity,90.75
2015-07-14,Boxmyspace,Physical Storage Warehouses,no-Sub Sector,Mumbai,"Orios venture partners,Ritesh veera,Singapore angel network",Seed Funding,2.48
2015-07-14,Mysmartprice,Online Comparison Engine,no-Sub Sector,Hyderabad,"Accel partners,Helion venture partners",Private Equity,82.5
2015-07-14,Wowexpress,Tech Enabled Logistics Platform,no-Sub Sector,Mumbai,Tamarind family private trust,Seed Funding,4.12
2015-07-14,Hackerrank,Tech Recruitment Platform,no-Sub Sector,Bangalore,Hr technology fund,Private Equity,61.88
2015-07-14,Wickedride,Bike Rental Platform,no-Sub Sector,Bangalore,Undisclosed,Seed Funding,6.52
2015-07-08,Ampere,Electric Scooter Manufacturer,no-Sub Sector,Coimbatore,Ratan tata,Seed Funding,0.0
2015-07-08,Quint,Food Discovery App,no-Sub Sector,Pune,Jaydeep barman,Seed Funding,0.0
2015-07-08,Saavn,Music Streaming App,no-Sub Sector,Mumbai,"Bertelsmann india,Liberty media,Mousse partners,Quilvest,Steadview capital,Tiger global management",Private Equity,825.0
2015-07-08,Axtria,Big Data & Analytics Platform,no-Sub Sector,India / US,"Amarpreet sawhney,Deshpande foundation,Fred khosravi,Helion venture partners,Richard s. braddock",Private Equity,247.5
2015-07-08,33coupons,Coupon Aggregator Platform,no-Sub Sector,Kanpur,Not disclosed,Seed Funding,0.17
2015-07-08,Flytxt,Big Data & Analytics Platform,no-Sub Sector,Mumbai / Global,"Big data investments b.v,Sunrise capital gmbh",Private Equity,90.75
2015-07-08,Hopping chef,Online Food-Tech Platform,no-Sub Sector,Mumbai,Mirah hospitality,Seed Funding,3.88
2015-07-08,Collectabillia,Celebrity Fashion Brand,no-Sub Sector,Bangalore,Accel partners,Private Equity,61.88
2015-07-08,Lendingkart,Online Finance Lending Platform,no-Sub Sector,Ahmedabad,"Ashvin chadha,Mayfield,Saama capital,Shailesh mehta",Private Equity,82.5
2015-07-08,Lybrate,Healthcare Mobile App,no-Sub Sector,New Delhi,"Nexus venture partners,Ratan tata,Tiger global management",Private Equity,84.15
2015-07-08,Zoomcar,Self-Driven Vehicle Rental,no-Sub Sector,Bangalore,"Empire angels,Ngp,Sequoia capital",Private Equity,90.75
2015-07-07,Liases foras,Real Estate Rating & Analysis,no-Sub Sector,New Delhi,Dmg information asia pacific,Private Equity,41.25
2015-07-07,Wudstay,Budget Accommodation Aggregator,no-Sub Sector,Gurgaon,"Mangroves capital partners,Vikas saxena",Private Equity,24.75
2015-07-07,Eatl,Food Delivery Platform,no-Sub Sector,Bangalore,"Abhishekh goyal,Globeinvestor,Powai lake ventures",Seed Funding,0.0
2015-07-07,Indialends,Financial Tech,no-Sub Sector,New Delhi,"Dsg consumer partners,Siddharth parekh",Private Equity,0.0
2015-07-06,Getnow,Hyperlocal Goods Marketplace,no-Sub Sector,Nagpur,Atulya mittal,Seed Funding,0.0
2015-07-06,Paper boat,Ethnic Beverages Manufacturer,no-Sub Sector,Gurgaon,"Hillhouse capital,Sofina",Private Equity,247.5
2015-07-06,Confirmttkt,Rail Ticket Confirmation Predictor,no-Sub Sector,Bangalore,Pravin agarwala & others,Seed Funding,0.0
2015-07-05,Urban tailor,Online Tailoring Services,no-Sub Sector,Bangalore,Group of angel investors,Seed Funding,0.0
2015-07-04,Stitchwood,Custom Furniture Marketplace,no-Sub Sector,Mumbai,"Ajeet khurana & others,Powai lake ventures",Seed Funding,3.26
2015-07-04,Elani,P2P Pre-Owned Goods Marketplace,no-Sub Sector,Bangalore,"Aneesh reddy,Rebright partners,Tracxn labs",Seed Funding,0.0
2015-07-03,Goqii,Mobile Fitness Marketplace,no-Sub Sector,Mumbai,Vijay shekhar sharma,Private Equity,0.0
2015-07-03,Culturealley,Language Learning App,no-Sub Sector,Jaipur,Tiger global,Private Equity,53.62
2015-07-03,Gingercrush,Custom Merchandize Platform,no-Sub Sector,Ahmedabad,"Brand capital,Gokul jaykrishna",Seed Funding,8.25
2015-07-02,Zenatix,Internet Of Things Platform,no-Sub Sector,Gurgaon,"Kunal bahl,Rahul khanna,Rajan anandan,Rohit bansal",Seed Funding,1.33
2015-07-02,Goz,Used Car Marketplace,no-Sub Sector,Bangalore,Saif partners,Private Equity,41.25
2015-07-02,Bankbazaar,Online Financial Services,no-Sub Sector,Chennai,"Amazon,Fidelity growth partners,Mousse partners",Private Equity,495.0
2015-07-01,Cloudcherry analytics,Crm / Analytics Platform,no-Sub Sector,Chennai,"Idg ventures india,The chennai angels",Seed Funding,8.25
2015-07-01,Parcelled,Online Logistics Platform,no-Sub Sector,Bangalore,"Delhivery,Tracxn labs",Seed Funding,0.0
2015-07-01,Retigence technologies,Business It Intelligence Services,no-Sub Sector,Mumbai,Omnivore partners,Private Equity,0.0
2015-07-01,Idreamcareer,Ed-Tech Platform,no-Sub Sector,New Delhi,"Ah! ventures,Mohit satyanand & others,Vivek joshi",Seed Funding,0.0
2015-07-01,Handyhome,Hyperlocal Electronics Repair Service,no-Sub Sector,Mumbai,"Bessemer ventures,Kae capital",Seed Funding,5.2
2015-07-01,Nxtgen,It Infrastructure & Data Center Services,no-Sub Sector,Bangalore,"Axon partners,Ifc,Intel capital",Private Equity,111.38
2015-07-01,Ola cabs,Cab Rental Mobile App,no-Sub Sector,Bangalore,Ratan tata,Private Equity,0.0
2015-06-30,Mycfo,Wealth Management Platform,no-Sub Sector,Mumbai,Sameer koticha,Private Equity,12.38
2015-06-30,Flatchat,Flat Rental Mobile App,no-Sub Sector,Bangalore,Commonfloor,Private Equity,20.62
2015-06-30,Aagaar,Hyperlocal Grocery Delivery,no-Sub Sector,Gurgaon,Group of investors,Seed Funding,0.0
2015-06-30,Railyatri,Railways Information Mobile App,no-Sub Sector,Bangalore,"Blume ventures and ujama,Helion ventures,Omidiyar network",Private Equity,0.0
2015-06-30,Buttercups,Online Lingerie Platform,no-Sub Sector,Bangalore,"Angie mahtaney,Kanwaljit singh,Manoj varghese",Seed Funding,0.0
2015-06-29,Stayglad,Beauty Services Mobile Marketplace,no-Sub Sector,Bangalore,"Sahil barua,Tracxn labs",Seed Funding,0.0
2015-06-29,Urbanclap,Hyperlocal Services Marketplace,no-Sub Sector,New Delhi,"Accel partners,Saif partners",Private Equity,82.5
2015-06-29,Adwyze,Marketing / Advertising Automation Platform,no-Sub Sector,Bangalore,Mape advisory,Seed Funding,8.25
2015-06-29,Zimmber,Hyperlocal Handyman Services,no-Sub Sector,Mumbai,"Amit gupta,Manish dugar,Mohit saxena,Naveen tiwari,Piyush shah",Seed Funding,3.3
2015-06-26,Getmypeon,Hyperlocal Handyman Services,no-Sub Sector,Mumbai,Undisclosed investors,Seed Funding,2.06
2015-06-26,Creditmantri,Credit Management Services,no-Sub Sector,Chennai,"Accion venture lab,Elevar equity,Idg ventures india",Private Equity,20.62
2015-06-25,Zinka,Freight Logistics Platform,no-Sub Sector,Bangalore,"Accel partners,Flipkart",Private Equity,49.5
2015-06-25,Fusion microfinance,Micro Finance Platform,no-Sub Sector,New Delhi,"Development finance institution belgian investment company,Oikocredit",Private Equity,70.95
2015-06-24,Retention.ai,App Analytics Platform,no-Sub Sector,Bangalore,"Anshu sharma,Mercury fund,Pratyush prasanna,Robert winters & others",Seed Funding,4.12
2015-06-24,The porter,Logistics Tech,no-Sub Sector,Mumbai,"Anupam mittal,Kae capital,Sandeep tandon,Sequoia capital",Private Equity,45.38
2015-06-24,Sigrid education,Online Education Platform,no-Sub Sector,Noida,Oliphans capital,Seed Funding,0.0
2015-06-24,Syona cosmetics,Beauty And Wellness Platform,no-Sub Sector,Chennai,Chennai angels,Seed Funding,0.0
2015-06-24,Labinapp,Science Learning App,no-Sub Sector,Bangalore,Unitus seed fund,Seed Funding,0.0
2015-06-23,Treeb,Online Budget Hotel Booking Service,no-Sub Sector,Bangalore,"Matrix partners india,Saif partners",Private Equity,49.5
2015-06-23,Goodservice,Mobile Chat Based Concierge Service,no-Sub Sector,New Delhi,Sequoia capital,Private Equity,13.2
